Calculating one second of processing time
ONE_SECOND=3014
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
317,1,178.611074
1403,1,179.318283
1342,1,191.481560
1161,1,192.052353
974,1,201.010782
637,1,201.397261
515,1,101.389031
1085,1,212.051178
896,1,103.718108
1356,1,99.114384
189,1,99.877405
2185,1,219.615001
2376,1,97.701057
735,1,95.311764
768,1,95.569654
648,1,88.401747
2187,1,85.325256
1165,1,91.600242
797,1,95.302631
643,1,93.011032
2600,1,85.442969
1970,1,225.569645
1965,1,229.122467
1388,1,79.264987
157,1,83.034129
1291,1,77.831846
698,1,76.336103
699,1,77.278220
700,1,76.283887
736,1,76.239389
737,1,76.794756
769,1,76.291727
770,1,76.321937
1311,1,75.841274
2795,1,73.272412
2979,1,74.604097
1372,1,70.879992
1736,1,72.463465
1274,1,61.715832
1273,1,60.995690
1268,1,63.298611
1968,1,65.553956
1269,1,58.723885
646,1,57.174523
647,1,57.149942
1014,1,60.220953
804,1,57.141016
2474,1,57.148606
1271,1,60.210709
805,1,57.190027
1017,1,69.385377
2677,1,57.142763
1334,1,56.444809
1386,1,56.389291
230,1,48.745830
2105,1,48.042531
883,1,45.749605
595,1,50.290342
988,1,54.915764
1310,1,44.258662
1595,1,46.607945
156,1,42.667556
1969,1,42.696150
1317,1,44.187487
649,1,39.692743
1506,1,40.429406
659,1,38.860964
1319,1,39.017404
381,1,38.164092
382,1,38.157916
385,1,38.097988
673,1,38.102142
674,1,38.129620
675,1,38.145995
676,1,38.157577
677,1,38.145162
679,1,38.133540
680,1,38.155839
831,1,38.161971
832,1,38.109104
833,1,38.207988
835,1,38.133403
834,1,38.142971
836,1,38.120780
838,1,38.210755
841,1,38.208817
1964,1,38.417455
1978,1,38.159975
1981,1,38.111873
840,1,38.951231
1984,1,38.114080
2004,1,38.368165
2005,1,38.259235
2475,1,38.112837
2699,1,38.188020
2700,1,38.115606
2702,1,38.139184
2703,1,38.141976
2704,1,38.118245
2705,1,38.211776
2706,1,38.136065
2710,1,38.172303
2714,1,38.133728
2715,1,38.142424
2716,1,38.161428
2717,1,38.115574
2718,1,38.164781
2719,1,38.190010
2720,1,38.131330
2721,1,38.155092
650,1,36.561425
2722,1,38.094995
172,1,37.338148
2723,1,38.096325
1327,1,36.607111
2724,1,38.128896
1316,1,37.340657
2726,1,38.130407
1835,1,36.646921
2725,1,38.164541
2442,1,36.637506
2443,1,36.879139
2980,1,36.570821
2981,1,36.576398
888,1,35.882252
82,1,32.794232
159,1,35.052343
1270,1,34.336408
1235,1,35.046331
1198,1,35.821495
1834,1,32.771123
1144,1,31.301984
1846,1,30.486084
1847,1,30.549048
992,1,23.663599
1290,1,23.637136
1734,1,23.674824
1352,1,24.416790
1816,1,23.686607
2444,1,24.378626
2447,1,24.381281
1333,1,24.497805
683,1,22.859125
1848,1,30.497886
1849,1,30.475158
1259,1,25.907431
1850,1,30.490018
890,1,22.099543
1596,1,27.419079
1597,1,27.446145
1851,1,30.484958
938,1,22.167348
605,1,28.228942
1370,1,28.971813
1852,1,30.479476
1853,1,30.522088
2664,1,30.472677
940,1,19.808130
941,1,20.571984
963,1,22.108634
173,1,21.347654
1773,1,22.100081
383,1,19.103184
384,1,19.101429
598,1,19.061189
820,1,19.070177
90,1,16.762310
1293,1,18.295028
2189,1,18.288133
2190,1,18.288147
2446,1,18.287060
837,1,19.071352
91,1,16.798448
839,1,19.086965
2445,1,18.430210
92,1,16.806069
86,1,16.025738
923,1,19.087790
2448,1,18.296587
2583,1,18.281135
87,1,16.008236
93,1,16.002820
2701,1,19.067362
94,1,16.047723
229,1,15.997704
1153,1,16.003892
83,1,15.236233
84,1,15.252635
85,1,15.254517
1168,1,12.951582
88,1,15.242846
1167,1,14.489193
1256,1,14.513222
89,1,15.237921
99,1,9.173898
682,1,3.051451
687,1,3.049380
897,1,3.055268
898,1,3.058860
2675,1,3.809910
1776,1,3.054072
899,1,1.536330
2107,1,0.762775
206,1,4.575034
205,1,4.603184
211,1,4.578788
212,1,4.587786
929,1,1.524005
3017,1,4.571506
2380,1,3.053117
2381,1,3.006911
174,1,12.141388
3018,1,2.978744
3019,1,2.948710
942,1,8.898404
103,1,7.305265
148,1,7.290427
97,1,7.999957
98,1,8.002778
100,1,7.989353
101,1,7.984602
102,1,7.958880
1779,1,7.936648
965,1,8.678159
1023,1,8.643979
1950,1,8.570539
1169,1,8.590380
1951,1,8.581983

real	6m48.478s
user	216m28.025s
sys	0m2.608s
Starting tasks from tasks_250-largest_task_first-minimal_current_makespan-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1777,1,109.730199
1164,1,110.002374
658,1,114.342502
640,1,114.690059
115,1,122.893403
569,1,125.141192
651,1,127.493189
2796,1,128.290417
2173,1,131.061238
2144,1,131.264903
1156,1,134.398803
180,1,138.046385
1338,1,140.010384
2079,1,150.290399
1369,1,153.226704
1819,1,155.584730
639,1,160.152706
1339,1,164.620313
1594,1,164.843527
1162,1,173.742619
1163,1,173.850857
1177,1,174.601113
317,1,178.347914
1403,1,179.197050
1342,1,191.294698
1161,1,191.925216
974,1,200.340162
637,1,201.222230
1085,1,211.329990
515,1,102.128891
896,1,103.621815
1356,1,99.074997
189,1,99.976438
2185,1,219.613943
735,1,95.473191
2376,1,97.902400
1165,1,91.589041
648,1,88.481264
2187,1,85.439133
768,1,96.128521
797,1,95.470005
643,1,93.056920
1970,1,225.527943
2600,1,86.716422
1965,1,228.943817
1388,1,79.351473
157,1,83.117755
1291,1,77.855850
698,1,76.264313
699,1,76.223453
700,1,76.363930
736,1,76.283306
737,1,76.302638
769,1,76.274640
770,1,76.242320
1311,1,75.535022
2795,1,73.306427
2979,1,73.218881
1372,1,70.954126
1736,1,72.483122
1273,1,61.096517
1274,1,61.913438
1268,1,63.284757
1968,1,65.621058
1269,1,58.783225
1014,1,60.326136
647,1,57.313747
1017,1,69.423802
804,1,57.241939
646,1,58.076391
805,1,57.332082
1271,1,60.367807
2677,1,57.222405
2105,1,48.125030
1334,1,56.420880
2474,1,58.112970
883,1,45.794055
230,1,48.850843
595,1,50.394541
1386,1,56.554487
988,1,54.904439
1310,1,44.274686
1595,1,45.759000
156,1,42.733663
1969,1,42.933183
1317,1,44.221407
649,1,39.674928
1506,1,40.416576
659,1,39.052387
1319,1,39.006457
381,1,38.122013
382,1,38.121944
385,1,38.152949
673,1,38.157916
674,1,38.209962
675,1,38.149642
676,1,38.140626
677,1,38.182788
679,1,38.157073
680,1,38.146838
831,1,38.315646
834,1,38.130623
832,1,38.201493
833,1,38.189844
835,1,38.173634
836,1,38.434670
838,1,38.127228
840,1,38.226478
841,1,38.135319
1964,1,38.196643
1978,1,38.134253
1981,1,38.252741
1984,1,38.127829
2004,1,38.177027
2005,1,38.119045
2475,1,38.130874
2699,1,38.129976
2700,1,38.139590
2702,1,38.120650
2703,1,38.118812
2704,1,38.139890
2705,1,38.206118
2706,1,38.149884
2710,1,38.136652
2714,1,38.216908
2715,1,38.147947
2716,1,38.199604
2717,1,38.161042
2718,1,38.140886
2719,1,38.176281
2720,1,38.132046
650,1,36.758948
1327,1,36.632683
2721,1,38.134901
1835,1,36.617476
2722,1,38.121172
2723,1,38.134595
2725,1,38.143117
172,1,37.362823
1316,1,37.360350
2724,1,38.265047
2442,1,36.601573
2726,1,38.127758
2443,1,36.677434
2980,1,36.652473
2981,1,36.647050
888,1,35.834913
82,1,32.776886
1270,1,34.357608
1198,1,35.882355
159,1,35.089987
1235,1,35.063462
1144,1,31.296534
1834,1,32.920052
1846,1,30.488437
1847,1,30.491425
992,1,23.641142
1734,1,23.626763
683,1,22.933232
1333,1,24.399603
1352,1,24.399956
2447,1,24.397293
2444,1,24.420667
1816,1,23.714099
1290,1,24.523111
1848,1,30.541466
890,1,22.167813
1849,1,30.514109
938,1,22.117366
1259,1,25.955132
1850,1,30.539565
1596,1,27.456943
1597,1,27.483075
605,1,28.233198
1851,1,31.274504
1370,1,29.013768
1852,1,30.528080
1853,1,30.528838
2664,1,30.536612
940,1,19.856186
941,1,20.606476
963,1,22.106879
173,1,21.359741
1773,1,22.140472
383,1,19.102934
384,1,19.151301
598,1,19.057637
820,1,19.053682
91,1,16.771004
90,1,17.129362
86,1,16.039363
92,1,16.772817
2190,1,18.297176
1293,1,18.378714
837,1,19.059500
2445,1,18.308964
2189,1,18.504224
839,1,19.057090
87,1,16.028344
93,1,16.013295
2446,1,18.407616
2448,1,18.336251
2583,1,18.332819
2701,1,19.094814
923,1,19.486229
94,1,16.214682
229,1,16.218374
83,1,15.275669
84,1,15.262349
1153,1,16.208410
1168,1,13.196871
85,1,15.243257
1167,1,14.485909
88,1,15.249169
1256,1,14.484186
89,1,15.247041
99,1,9.153189
899,1,1.524698
929,1,1.526020
682,1,3.065435
687,1,3.050330
174,1,12.226421
897,1,3.078547
2107,1,0.762356
898,1,3.059954
205,1,4.593564
2675,1,3.810690
1776,1,3.050500
206,1,4.575736
2380,1,3.050303
212,1,4.572268
211,1,4.583109
2381,1,3.040414
3017,1,4.561650
3018,1,3.037549
3019,1,3.019655
942,1,8.858301
965,1,8.715618
148,1,7.081982
103,1,7.429355
1023,1,8.518971
1779,1,7.679017
97,1,8.149008
98,1,8.186233
100,1,8.183108
101,1,8.126718
102,1,8.123524
1169,1,8.858708
1950,1,8.866338
1951,1,8.791140

real	6m48.826s
user	216m32.162s
sys	0m2.373s
Starting tasks from tasks_250-largest_task_first-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1777,1,109.306916
1164,1,109.919444
640,1,114.412847
658,1,115.343206
115,1,123.040680
569,1,125.247910
651,1,126.763788
2796,1,128.274666
2144,1,131.239524
2173,1,131.300893
1156,1,134.195801
180,1,138.067064
1338,1,139.590710
2079,1,150.247168
1369,1,153.517292
1819,1,155.613497
639,1,160.263891
1594,1,164.976893
1339,1,166.535467
1163,1,173.849257
1162,1,173.955125
1177,1,174.714621
317,1,178.850802
1403,1,179.374175
1161,1,192.266598
1342,1,193.140968
974,1,201.029034
637,1,201.552278
1085,1,211.420428
515,1,101.502783
896,1,103.981140
189,1,99.927732
1356,1,99.136043
2185,1,219.587133
735,1,95.460923
2376,1,97.706172
768,1,95.355088
648,1,88.425101
1165,1,91.553293
2187,1,85.387389
797,1,95.406527
643,1,93.099534
2600,1,85.767384
1970,1,225.866502
1965,1,228.971838
1388,1,79.319271
157,1,83.120690
1291,1,77.835304
698,1,76.268894
699,1,77.045661
700,1,76.320337
736,1,76.354406
737,1,76.318253
769,1,76.287292
1311,1,75.571718
770,1,77.366678
2795,1,73.207010
2979,1,73.218069
1372,1,70.980460
1736,1,72.535605
1273,1,60.997295
1274,1,61.917131
1268,1,63.460939
1968,1,65.685557
646,1,57.255245
1269,1,58.798036
1014,1,60.250494
647,1,57.191228
804,1,57.184742
805,1,57.213775
1017,1,69.478386
2474,1,57.228394
1271,1,60.338164
2105,1,48.065321
2677,1,57.251230
1334,1,56.417221
230,1,48.800495
1386,1,56.457135
883,1,45.752362
595,1,50.332017
988,1,54.960130
1310,1,44.437747
1595,1,45.778948
156,1,42.720566
1969,1,42.690774
1317,1,44.281433
1506,1,40.416400
649,1,39.647210
659,1,38.870624
1319,1,38.887744
381,1,38.160932
382,1,38.129295
385,1,38.134260
673,1,38.127918
675,1,38.196806
674,1,38.549201
676,1,38.154463
677,1,38.216011
680,1,38.120424
679,1,38.286904
831,1,38.122291
832,1,38.111007
833,1,38.187962
834,1,38.126565
835,1,38.148661
836,1,38.161481
838,1,38.156619
840,1,38.117487
841,1,38.120638
1964,1,38.141563
1978,1,38.144349
1981,1,38.125815
1984,1,38.182733
2004,1,38.120064
2005,1,38.149399
2475,1,38.143830
2699,1,38.114742
2700,1,38.143645
2702,1,38.118991
2703,1,38.122099
2704,1,38.125462
2705,1,38.124887
2706,1,38.149411
2710,1,38.134558
2714,1,38.125724
2715,1,38.143321
2716,1,38.437648
2717,1,38.483604
2718,1,38.173509
2719,1,38.169727
2720,1,38.132006
2722,1,38.125553
2721,1,38.413310
650,1,36.602828
1327,1,36.603504
2723,1,38.111656
1835,1,36.619652
2442,1,36.602057
172,1,37.386712
2724,1,38.162383
1316,1,37.408756
2725,1,38.133928
2726,1,38.198856
2443,1,36.612055
2980,1,36.636346
888,1,35.868117
2981,1,36.602089
159,1,35.066736
1198,1,35.867444
82,1,33.165168
1235,1,35.098153
1270,1,34.364483
1144,1,31.278022
1834,1,32.783185
1846,1,30.547055
1847,1,30.515001
992,1,23.661975
1290,1,23.639768
1734,1,23.698711
1333,1,24.431543
1352,1,24.428912
2444,1,24.411576
1816,1,23.650360
2447,1,24.459729
683,1,22.903435
1259,1,25.925284
1848,1,31.232620
1849,1,30.540077
890,1,22.143254
1596,1,27.452446
938,1,22.121678
1850,1,30.515042
1597,1,27.455784
605,1,28.278189
1370,1,28.991915
1851,1,31.782202
1852,1,30.522744
1853,1,30.531882
2664,1,30.506377
940,1,19.829226
941,1,20.613191
173,1,21.423275
963,1,22.131521
1773,1,22.155120
383,1,19.078652
384,1,19.076907
598,1,19.076179
820,1,19.298735
1293,1,18.308508
2189,1,18.317227
2190,1,18.302064
90,1,16.779046
837,1,19.062088
2445,1,18.324863
839,1,19.095455
2446,1,18.340326
86,1,16.018772
923,1,19.113801
93,1,16.018905
2701,1,19.089564
87,1,16.211273
92,1,16.777992
91,1,16.812295
94,1,16.033863
2448,1,18.376242
2583,1,18.306207
229,1,16.046405
83,1,15.262521
84,1,15.253717
1153,1,16.087391
85,1,15.312212
1168,1,13.023222
88,1,15.247658
1167,1,14.521294
99,1,9.150615
1256,1,14.547490
89,1,15.257095
682,1,3.050419
687,1,3.071854
897,1,3.049974
898,1,3.078594
899,1,1.524228
1776,1,3.149676
929,1,1.525183
205,1,4.587752
2675,1,3.811463
2107,1,0.762301
2380,1,3.051954
206,1,4.583979
211,1,4.585253
212,1,4.678795
3017,1,4.570402
2381,1,3.046556
174,1,12.199517
3018,1,2.944087
3019,1,2.911347
942,1,9.089356
103,1,7.155510
102,1,7.822712
148,1,7.453783
1779,1,7.811024
97,1,8.195097
98,1,8.191788
100,1,8.199861
101,1,8.185848
1169,1,8.468476
1951,1,8.433991
965,1,8.912619
1023,1,8.857710
1950,1,8.791725

real	6m48.800s
user	216m37.627s
sys	0m2.449s
Starting tasks from tasks_250-largest_task_first-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1777,1,109.054604
1164,1,109.864301
640,1,114.398019
658,1,114.468701
115,1,122.907573
569,1,125.076864
651,1,126.582317
2796,1,128.205936
2173,1,131.240111
2144,1,131.255307
1156,1,134.289668
180,1,138.141858
1338,1,139.547823
2079,1,150.342041
1369,1,153.499908
1819,1,155.616642
639,1,160.133124
1594,1,164.663012
1339,1,164.934830
1162,1,173.951057
1163,1,174.606849
1177,1,174.939632
317,1,178.713225
1403,1,179.198697
1342,1,191.446969
1161,1,193.167184
974,1,201.470590
637,1,202.205663
515,1,101.463538
1085,1,211.586544
896,1,103.712630
1356,1,99.196999
189,1,99.919315
2185,1,219.644674
735,1,95.350682
2376,1,97.770026
768,1,95.397924
648,1,88.490646
1165,1,91.607373
2187,1,85.386330
797,1,95.437064
643,1,93.220824
2600,1,85.360303
1970,1,226.624368
1965,1,228.838242
1388,1,79.496174
1291,1,77.779782
157,1,83.264645
698,1,76.213264
699,1,76.244662
700,1,76.323042
736,1,76.335301
769,1,76.687429
737,1,77.284289
1311,1,75.734019
770,1,76.240343
2795,1,73.227505
2979,1,73.204396
1736,1,72.900222
1372,1,72.183878
1273,1,61.017030
1274,1,61.799172
1268,1,63.357094
1968,1,65.704960
646,1,57.196977
1269,1,59.000044
1014,1,60.321108
647,1,57.255821
804,1,57.246837
1271,1,60.232225
805,1,57.312297
1017,1,69.413753
2474,1,57.229780
1334,1,56.429086
2105,1,48.080087
2677,1,57.198599
883,1,45.747365
230,1,48.931790
1386,1,56.423395
595,1,50.394318
988,1,54.919426
1310,1,44.220802
1595,1,45.759598
156,1,42.734771
1317,1,44.224050
649,1,39.642307
1969,1,42.756290
1506,1,40.464843
659,1,38.944321
1319,1,39.469511
382,1,38.125717
381,1,38.739018
385,1,38.154076
673,1,38.152887
674,1,38.144652
675,1,38.212469
676,1,38.118324
677,1,38.142191
679,1,38.174808
680,1,38.200836
831,1,38.172651
832,1,38.147470
834,1,38.179164
833,1,38.206366
835,1,38.171866
836,1,38.167160
840,1,38.148761
838,1,38.173707
841,1,38.166224
1964,1,38.216286
1978,1,38.114662
1981,1,38.138706
1984,1,38.130078
2004,1,38.123022
2005,1,38.168365
2475,1,38.119952
2699,1,38.124113
2700,1,38.126009
2702,1,38.176750
2703,1,38.167834
2704,1,38.278664
2705,1,38.123323
2706,1,38.129027
2710,1,38.308141
2714,1,38.142405
2715,1,38.156796
2716,1,38.182473
2717,1,38.179908
2718,1,38.125199
2719,1,38.154002
2721,1,38.138197
2722,1,38.170225
650,1,36.649827
2720,1,38.490866
1327,1,36.598245
172,1,37.359995
2723,1,38.116307
1316,1,37.375244
2725,1,38.166757
2724,1,38.184556
2726,1,38.145315
1835,1,36.721999
2442,1,36.592125
2443,1,36.621465
2980,1,36.606641
2981,1,36.750814
888,1,35.840830
82,1,32.838380
1270,1,34.348995
159,1,35.141096
1235,1,35.072261
1198,1,35.829079
1834,1,32.831649
1144,1,31.337327
992,1,23.638387
1290,1,23.643590
1846,1,30.497439
683,1,22.879427
1734,1,23.631590
1333,1,24.426566
1352,1,24.392382
2444,1,24.411036
2447,1,24.422776
1816,1,23.643523
1847,1,30.500735
1848,1,30.497142
1849,1,30.519266
890,1,22.160913
938,1,22.104620
1259,1,25.912204
1850,1,30.506027
1596,1,27.448971
1851,1,30.583621
1597,1,27.438702
605,1,28.234381
1370,1,29.023312
1852,1,30.516338
1853,1,30.532549
2664,1,30.546777
940,1,19.821600
941,1,20.585167
963,1,22.162359
173,1,21.348266
1773,1,22.138331
383,1,19.112649
384,1,19.220597
86,1,16.035101
90,1,16.780438
91,1,16.769338
92,1,16.768674
1293,1,18.294072
2189,1,18.309690
598,1,19.075630
820,1,19.061125
2190,1,18.322546
87,1,16.009420
2445,1,18.316164
2446,1,18.310360
837,1,19.106718
93,1,16.048356
94,1,16.006110
923,1,19.060769
839,1,19.081119
2701,1,19.057637
2448,1,18.297859
229,1,16.042457
2583,1,18.417502
83,1,15.249117
1153,1,16.036122
84,1,15.264276
85,1,15.259081
1168,1,12.974318
1167,1,14.503284
88,1,15.249938
99,1,9.155360
89,1,15.319623
1256,1,14.640145
682,1,3.049160
687,1,3.207511
2675,1,3.833969
2107,1,0.762970
897,1,3.103275
205,1,4.574052
898,1,3.065743
206,1,4.575798
211,1,4.575371
212,1,4.591950
3017,1,4.574650
899,1,1.524600
1776,1,3.051911
929,1,1.555954
2380,1,3.045946
174,1,12.221733
2381,1,3.046046
3018,1,3.023288
3019,1,2.994597
103,1,7.413181
148,1,7.409525
942,1,8.724596
97,1,7.959246
965,1,8.719284
98,1,8.074205
100,1,8.079604
101,1,8.111482
102,1,8.071900
1023,1,8.652510
1779,1,8.031716
1169,1,8.645630
1950,1,8.554779
1951,1,8.551329

real	6m48.669s
user	216m35.383s
sys	0m2.462s
Starting tasks from tasks_250-largest_task_first-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1777,1,109.156286
1164,1,109.919147
658,1,114.356628
640,1,114.428561
115,1,122.840110
569,1,125.397746
651,1,126.617542
2796,1,128.311766
2144,1,131.301637
2173,1,131.673479
1156,1,134.384751
180,1,138.224439
1338,1,139.565135
2079,1,150.644355
1369,1,153.279015
1819,1,156.198608
639,1,160.541620
1594,1,164.788992
1339,1,164.888007
1162,1,173.861960
1163,1,174.190683
1177,1,174.795367
317,1,178.562822
1403,1,179.183315
1342,1,191.895728
1161,1,192.160879
974,1,200.742505
637,1,201.422947
1085,1,211.203077
515,1,101.606854
896,1,103.830937
1356,1,99.193817
189,1,99.888356
2376,1,97.652599
735,1,95.390021
2185,1,220.940201
768,1,95.366130
648,1,88.573986
1165,1,91.500282
2187,1,85.430902
797,1,95.424656
643,1,93.116599
2600,1,85.537920
1970,1,226.006283
1965,1,228.883018
1388,1,79.428408
157,1,83.171398
1291,1,77.878348
698,1,76.407424
699,1,76.423726
700,1,76.447759
736,1,76.243242
737,1,76.349157
769,1,76.243995
1311,1,75.497332
770,1,76.290392
2795,1,73.315004
2979,1,73.246303
1372,1,70.952118
1736,1,72.515301
1273,1,60.990979
1274,1,61.762853
1268,1,63.329202
1968,1,65.610039
646,1,57.181020
1269,1,58.781474
647,1,57.341281
804,1,57.179022
1017,1,69.369054
1014,1,60.269020
805,1,57.228931
2474,1,57.272443
1271,1,60.314916
1334,1,56.498216
2677,1,57.193295
2105,1,48.037601
1386,1,56.541473
230,1,48.861685
883,1,45.863731
595,1,50.320048
988,1,54.916318
1310,1,44.241674
1595,1,45.867176
156,1,42.969696
1969,1,42.737063
649,1,39.673119
1317,1,44.579581
1506,1,40.421888
1319,1,38.931071
659,1,39.340071
381,1,38.137282
382,1,38.145801
385,1,38.126851
673,1,38.129677
674,1,38.141932
675,1,38.152557
676,1,38.122953
677,1,38.253775
679,1,38.162237
680,1,38.125654
831,1,38.144222
832,1,38.144435
833,1,38.133120
834,1,38.160871
835,1,38.153722
838,1,38.156536
836,1,38.175130
840,1,38.140425
841,1,38.185887
1964,1,38.210897
1978,1,38.130945
1981,1,38.130674
1984,1,38.152201
2004,1,38.161212
2005,1,38.158046
2475,1,38.254932
2699,1,38.196721
2700,1,38.197992
2702,1,38.219918
2703,1,38.135535
2704,1,38.153809
2705,1,38.643591
2706,1,38.153945
2710,1,38.176715
2714,1,38.118624
2715,1,38.158915
2716,1,38.417066
2717,1,38.178594
2718,1,38.164256
2719,1,38.208200
2721,1,38.143628
2720,1,38.183048
650,1,36.616252
2722,1,38.127261
2724,1,38.145399
2723,1,38.209316
1316,1,37.410352
1327,1,36.648409
172,1,37.536361
2725,1,38.175320
2726,1,38.170300
1835,1,36.641621
2442,1,36.601415
2443,1,36.606476
2980,1,36.609066
2981,1,36.767418
888,1,35.862452
82,1,32.803182
159,1,35.159804
1270,1,34.458542
1198,1,35.877473
1235,1,35.071627
1144,1,31.272994
1834,1,32.820732
1846,1,30.551666
1847,1,30.521976
992,1,23.644194
1734,1,23.639098
1290,1,23.704313
683,1,22.894804
1816,1,23.635923
1333,1,24.428119
2444,1,24.396479
1352,1,24.445912
2447,1,24.451128
1848,1,30.577283
1849,1,30.552893
890,1,22.138161
1259,1,25.924580
938,1,22.111334
1850,1,30.536729
1851,1,30.554083
1596,1,27.440455
1597,1,27.472057
605,1,28.219740
1370,1,29.013822
1852,1,30.493571
1853,1,30.540267
2664,1,30.798687
940,1,19.825149
963,1,22.106262
941,1,20.672960
173,1,21.588087
1773,1,22.118908
383,1,19.070127
384,1,19.057700
598,1,19.081689
820,1,19.071752
90,1,16.796169
86,1,16.020626
1293,1,18.297405
91,1,16.775772
2189,1,18.297255
92,1,16.774308
2190,1,18.313829
2445,1,18.320142
87,1,16.066898
2446,1,18.304884
837,1,19.062386
839,1,19.072053
923,1,19.085712
93,1,16.005150
2448,1,18.291566
2701,1,19.063753
2583,1,18.336739
94,1,16.012687
229,1,16.013279
83,1,15.262448
1153,1,16.031545
84,1,15.262339
1168,1,12.965227
85,1,15.250289
88,1,15.248279
1167,1,14.622438
89,1,15.248841
1256,1,14.504240
99,1,9.146268
682,1,3.050330
687,1,3.049342
2675,1,3.814672
897,1,3.050013
205,1,4.579317
2107,1,0.762000
206,1,4.573850
898,1,3.049243
899,1,1.524953
211,1,4.572356
929,1,1.526985
212,1,4.574075
3017,1,4.576382
1776,1,3.043120
174,1,12.189227
2380,1,3.030246
2381,1,3.023290
3018,1,2.995501
3019,1,2.946699
942,1,8.912028
103,1,7.324087
148,1,7.301128
965,1,8.768734
97,1,8.005524
98,1,7.997608
100,1,7.963942
101,1,7.956968
102,1,7.932792
1779,1,7.956062
1023,1,8.721756
1169,1,8.672123
1950,1,8.632642
1951,1,8.590409

real	6m48.629s
user	216m36.963s
sys	0m2.347s
Starting tasks from tasks_250-largest_task_first-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1777,1,109.145421
1164,1,109.915039
640,1,114.353772
658,1,114.413501
115,1,122.907552
569,1,125.046706
651,1,126.773607
2796,1,128.190965
2144,1,131.272895
2173,1,131.308286
1156,1,134.326568
180,1,138.095334
1338,1,139.744792
2079,1,150.479392
1369,1,153.502766
1819,1,156.469690
639,1,160.891489
1594,1,164.729742
1339,1,164.908630
1163,1,173.998337
1162,1,174.113786
1177,1,174.760323
317,1,178.531601
1403,1,179.204257
1342,1,191.527779
1161,1,194.089293
974,1,200.521657
637,1,203.199851
515,1,101.416387
1085,1,211.498273
896,1,103.738137
1356,1,99.296614
189,1,99.865527
2185,1,220.429804
735,1,95.297810
2376,1,97.931384
768,1,95.397241
648,1,88.469572
1165,1,91.598707
797,1,95.314984
2187,1,85.626664
643,1,93.120874
2600,1,85.550285
1970,1,225.702588
1965,1,228.809476
1388,1,79.492783
157,1,83.223428
1291,1,77.898244
698,1,76.456412
699,1,76.268953
700,1,76.539045
736,1,76.279075
737,1,76.476073
769,1,76.308333
770,1,76.288343
1311,1,76.269788
2795,1,73.296517
2979,1,73.313582
1736,1,72.443800
1372,1,70.975279
1273,1,61.050657
1274,1,61.848767
1268,1,63.382343
1968,1,65.688943
646,1,57.237934
1269,1,58.730514
647,1,57.203076
804,1,57.329437
1014,1,60.244247
1271,1,60.239589
805,1,57.254441
1017,1,69.421735
2474,1,57.308489
2677,1,57.255668
1386,1,56.429145
2105,1,48.118182
230,1,48.863176
1334,1,57.447717
883,1,45.826802
595,1,50.391551
988,1,54.906305
1310,1,44.562669
1595,1,45.757399
156,1,42.755063
1969,1,42.733735
1317,1,44.222797
649,1,39.723047
1506,1,40.415271
659,1,38.920135
1319,1,38.944978
381,1,38.121702
382,1,38.169563
385,1,38.115466
673,1,38.123827
674,1,38.153601
675,1,38.156996
676,1,38.123975
677,1,38.124465
679,1,38.128906
680,1,38.122757
831,1,38.119217
832,1,38.106773
833,1,38.117872
834,1,38.128515
835,1,38.302462
836,1,38.149134
840,1,38.174602
841,1,38.146059
1964,1,38.184557
838,1,39.133733
1978,1,38.182287
1981,1,38.176104
1984,1,38.124259
2004,1,38.143519
2005,1,38.128717
2475,1,38.159141
2699,1,38.145925
2700,1,38.115591
2703,1,38.140124
2702,1,38.284494
2704,1,38.187919
2705,1,38.880086
2706,1,38.142273
2710,1,38.444324
2714,1,38.169085
2715,1,38.128768
2716,1,38.178022
2717,1,38.171903
2718,1,38.121671
2719,1,38.127289
2720,1,38.124254
2721,1,38.173789
2722,1,38.124556
2723,1,38.121491
2724,1,38.140184
2725,1,38.116600
172,1,37.384331
650,1,36.636348
2726,1,38.181815
1327,1,36.652958
1835,1,36.617660
2442,1,36.596702
1316,1,37.394569
2443,1,36.634287
2980,1,36.610387
888,1,35.838119
2981,1,36.611887
82,1,32.816865
159,1,35.075594
1198,1,35.898830
1270,1,34.319377
1235,1,35.084528
1834,1,32.836361
1144,1,31.256715
1846,1,30.548822
683,1,22.912799
992,1,23.645660
1290,1,23.635381
1333,1,24.410241
1734,1,23.638533
1847,1,31.011407
1352,1,24.433945
1816,1,23.680117
2444,1,24.422012
2447,1,24.405705
1848,1,30.526743
1849,1,30.496306
890,1,22.113626
1259,1,25.989414
938,1,22.370380
1850,1,30.551691
1851,1,30.527468
1596,1,27.441931
1597,1,27.489549
605,1,28.204953
1370,1,28.980012
1852,1,30.513135
1853,1,30.504830
2664,1,30.571450
940,1,19.829021
941,1,20.610044
